open_date,close_date,hold_days,direction,qty_usd,open_rate,close_rate,pnl_mxn,open_opid,close_opid,close_port,close_month,hold_bucket
2024-05-15,2024-05-16,1,LONG_USD,2996751.5386829413,16.803,16.837,101889.55231521677,6304625,2513678,FX_03,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,2000000.0,16.803,16.833,59999.99999999517,6304625,2513680,FX_03,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,3248.4613170586526,16.803,16.825,71.46614897528538,6304625,2513683,FX_03,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,2996751.5386829413,16.83,16.825,-14983.757693411726,6305194,2513683,FX_03,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,2000000.0,16.83,16.844,28000.0000000058,6305194,2513685,FX_03,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,3248.4613170586526,16.83,16.803,-87.7084555605754,6305194,6306155,FX_01,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,4996751.538682941,16.851,16.803,-239844.07385677253,6305224,6306155,FX_01,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,3248.4613170586526,16.851,16.851,0.0,6305224,6306157,FX_01,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,4996751.538682941,16.858,16.851,-34977.260770787834,6305226,6306157,FX_01,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,10003248.461317059,16.858,16.858,0.0,6305226,6306159,FX_01,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,4996751.538682941,16.858,16.858,0.0,6305228,6306159,FX_01,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,5003248.461317059,16.858,16.858,0.0,6305228,6306162,FX_01,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,4996751.538682941,16.8,16.858,289811.58924360975,6305236,6306162,FX_01,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,3248.4613170586526,16.8,16.808,25.98769053646636,6305236,6306169,FX_01,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,4996751.538682941,16.803,16.808,24983.757693409738,6305239,6306169,FX_01,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,3248.4613170586526,16.803,16.807,12.993845268227409,6305239,6306172,FX_01,2024-05,1 día
2024-05-15,2024-05-16,1,LONG_USD,4996751.538682941,16.776,16.807,154899.2976991652,6305241,6306172,FX_01,2024-05,1 día
2024-05-15,2024-05-17,2,LONG_USD,3248.4613170586526,16.776,16.848,233.8892148282203,6305241,2516635,FX_03,2024-05,2-5 días
2024-05-16,2024-05-17,1,LONG_USD,1996751.5386829413,16.719,16.848,257580.948490095,2512075,2516635,FX_03,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,3000000.0,16.719,16.841,365999.99999999965,2512075,2516637,FX_03,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,3248.4613170586526,16.719,16.837,383.3184354129163,2512075,2516643,FX_03,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,1996751.5386829413,16.851,16.837,-27954.521541559872,2513672,2516643,FX_03,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,1003248.4613170587,16.851,16.829,-22071.466148973752,2513672,2516645,FX_03,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,1996751.5386829413,16.848,16.829,-37938.27923497259,2513675,2516645,FX_03,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,3248.4613170586526,16.848,16.848,0.0,2513675,2516648,FX_03,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,1996751.5386829413,16.841,16.848,13977.26077077639,2513679,2516648,FX_03,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,1003248.4613170587,16.841,16.851,10032.48461316859,2513679,2516665,FX_03,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,1996751.5386829413,16.837,16.851,27954.521541559872,2513681,2516665,FX_03,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,3248.4613170586526,16.837,16.599,-773.1337934599578,2513681,6307405,FX_01,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,3000000.0,16.829,16.599,-690000.0000000013,2513684,6307405,FX_01,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,1996751.5386829413,16.848,16.599,-497191.13313204993,2513686,6307405,FX_01,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,3248.4613170586526,16.848,16.592,-831.6060971670158,2513686,6307423,FX_01,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,4996751.538682941,16.807,16.592,-1074301.5808168317,6306156,6307423,FX_01,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,3248.4613170586526,16.807,16.862,178.66537243822498,6306156,6307469,FX_01,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,5000000.0,16.855,16.862,34999.999999989486,6306158,6307469,FX_01,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,9996751.538682941,16.862,16.862,0.0,6306160,6307469,FX_01,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,5003248.461317059,16.862,16.862,0.0,6306160,6307471,FX_01,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,4996751.538682941,16.862,16.862,0.0,6306163,6307471,FX_01,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,5000000.0,16.862,16.685,-884999.999999998,6306163,6307481,FX_01,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,3248.4613170586526,16.862,16.855,-22.739229219403736,6306163,6307482,FX_01,2024-05,1 día
2024-05-16,2024-05-17,1,LONG_USD,4996751.538682941,16.804,16.855,254834.32847283967,6306168,6307482,FX_01,2024-05,1 día
2024-05-16,2024-05-20,4,LONG_USD,3248.4613170586526,16.804,16.86,181.91383375528758,6306168,2518587,FX_03,2024-05,2-5 días
2024-05-16,2024-05-20,4,LONG_USD,1996751.5386829413,16.803,16.86,113814.83770492488,6306171,2518587,FX_03,2024-05,2-5 días
2024-05-16,2024-05-20,4,LONG_USD,3000000.0,16.803,16.863,179999.99999999616,6306171,2518591,FX_03,2024-05,2-5 días
2024-05-16,2024-05-20,4,LONG_USD,3248.4613170586526,16.803,16.535,-870.5876329717212,6306171,6308374,FX_01,2024-05,2-5 días
2024-05-17,2024-05-20,3,LONG_USD,2000000.0,16.86,16.535,-649999.9999999986,2516636,6308374,FX_01,2024-05,2-5 días
2024-05-17,2024-05-20,3,LONG_USD,3000000.0,16.853,16.535,-954000.0000000042,2516638,6308374,FX_01,2024-05,2-5 días
2024-05-17,2024-05-20,3,LONG_USD,2000000.0,16.849,16.535,-628000.0000000001,2516644,6308374,FX_01,2024-05,2-5 días
2024-05-17,2024-05-20,3,LONG_USD,3000000.0,16.841,16.535,-918000.0000000028,2516646,6308374,FX_01,2024-05,2-5 días
2024-05-17,2024-05-20,3,LONG_USD,2000000.0,16.86,16.535,-649999.9999999986,2516649,6308374,FX_01,2024-05,2-5 días
2024-05-17,2024-05-20,3,LONG_USD,2996751.5386829413,16.863,16.535,-982934.504688003,2516666,6308374,FX_01,2024-05,2-5 días
2024-05-17,2024-05-20,3,LONG_USD,3248.4613170586526,16.863,16.541,-1046.0045440928834,2516666,6308389,FX_01,2024-05,2-5 días
2024-05-17,2024-05-20,3,LONG_USD,4996751.538682941,16.609,16.541,-339779.104630447,6307415,6308389,FX_01,2024-05,2-5 días
2024-05-17,2024-05-20,3,LONG_USD,3248.4613170586526,16.609,16.535,-240.38613746234554,6307415,6308401,FX_01,2024-05,2-5 días
2024-05-17,2024-05-20,3,LONG_USD,9996751.538682941,16.874,16.535,-3388898.7716135033,6307470,6308401,FX_01,2024-05,2-5 días
2024-05-17,2024-05-20,3,LONG_USD,5000000.0,16.874,16.595,-1394999.9999999995,6307470,6308412,FX_01,2024-05,2-5 días
2024-05-17,2024-05-20,3,LONG_USD,3248.4613170586526,16.874,16.588,-929.0599366787676,6307470,6308414,FX_01,2024-05,2-5 días
2024-05-17,2024-05-20,3,LONG_USD,4996751.538682941,16.874,16.588,-1429070.9400633103,6307472,6308414,FX_01,2024-05,2-5 días
2024-05-17,2024-05-21,4,LONG_USD,5000000.0,16.874,16.602,-1359999.9999999923,6307472,6308769,FX_01,2024-05,2-5 días
2024-05-17,2024-05-21,4,LONG_USD,3248.4613170586526,16.874,16.61,-857.5937877034821,6307472,6308793,FX_01,2024-05,2-5 días
2024-05-17,2024-05-21,4,LONG_USD,4996751.538682941,16.673,16.61,-314795.3469370195,6307480,6308793,FX_01,2024-05,2-5 días
2024-05-17,2024-05-21,4,LONG_USD,3248.4613170586526,16.673,16.612,-198.15614034057762,6307480,6308846,FX_01,2024-05,2-5 días
2024-05-17,2024-05-21,4,LONG_USD,4996751.538682941,16.867,16.612,-1274171.6423641627,6307483,6308846,FX_01,2024-05,2-5 días
2024-05-17,2024-05-21,4,LONG_USD,3248.4613170586526,16.867,16.636,-750.3945642405541,6307483,6308893,FX_01,2024-05,2-5 días
2024-05-20,2024-05-21,1,LONG_USD,3000000.0,16.614,16.636,65999.9999999954,2516803,6308893,FX_01,2024-05,1 día
2024-05-20,2024-05-21,1,LONG_USD,1996751.5386829413,16.618,16.636,35941.52769629431,2516808,6308893,FX_01,2024-05,1 día
2024-05-20,2024-05-21,1,LONG_USD,3248.4613170586526,16.618,16.637,61.72076502412059,2516808,6308949,FX_01,2024-05,1 día
2024-05-20,2024-05-21,1,LONG_USD,2000000.0,16.864,16.637,-454000.00000000064,2518588,6308949,FX_01,2024-05,1 día
2024-05-20,2024-05-21,1,LONG_USD,2996751.5386829413,16.867,16.637,-689252.8538970777,2518592,6308949,FX_01,2024-05,1 día
2024-05-20,2024-05-21,1,LONG_USD,3248.4613170586526,16.867,16.619,-805.6184066305494,2518592,6309037,FX_01,2024-05,1 día
2024-05-20,2024-05-21,1,LONG_USD,9996751.538682941,16.556,16.619,629795.3469370137,6308376,6309037,FX_01,2024-05,1 día
2024-05-20,2024-05-21,1,LONG_USD,3248.4613170586526,16.556,16.537,-61.72076502412059,6308376,6309071,FX_01,2024-05,1 día
2024-05-20,2024-05-21,1,LONG_USD,4996751.538682941,16.599,16.537,-309798.5953983482,6308411,6309071,FX_01,2024-05,1 día
2024-05-20,2024-05-22,2,LONG_USD,3248.4613170586526,16.599,16.598,-3.2484613170626226,6308411,6309892,FX_01,2024-05,2-5 días
2024-05-20,2024-05-22,2,LONG_USD,4996751.538682941,16.592,16.598,29980.509232098786,6308413,6309892,FX_01,2024-05,2-5 días
2024-05-20,2024-05-28,8,LONG_USD,3248.4613170586526,16.592,16.79,643.1953407776145,6308413,6313073,FX_01,2024-05,6-20 días
2024-05-20,2024-05-28,8,LONG_USD,4996751.538682941,16.556,16.79,1169239.8600517993,6308448,6313073,FX_01,2024-05,6-20 días
2024-05-20,2024-05-29,9,LONG_USD,3248.4613170586526,16.556,16.786,747.1461029234915,6308448,6314030,FX_01,2024-05,6-20 días
2024-05-20,2024-05-29,9,LONG_USD,4996751.538682941,16.556,16.786,1149252.8538970787,6308449,6314030,FX_01,2024-05,6-20 días
2024-05-20,2024-05-30,10,LONG_USD,3248.4613170586526,16.556,16.972,1351.3599078964007,6308449,6315114,FX_01,2024-05,6-20 días
2024-05-20,2024-05-30,10,LONG_USD,4996751.538682941,16.556,16.972,2078648.6400921054,6308450,6315114,FX_01,2024-05,6-20 días
2024-05-20,2024-05-31,11,LONG_USD,3248.4613170586526,16.556,16.984,1390.341443701106,6308450,6315486,FX_01,2024-05,6-20 días
2024-05-21,2024-05-31,10,LONG_USD,4996751.538682941,16.541,16.984,2213560.93163655,6309070,6315486,FX_01,2024-05,6-20 días
2024-05-21,2024-05-31,10,LONG_USD,3248.4613170586526,16.541,17.0,1491.0437445299203,6309070,6315502,FX_01,2024-05,6-20 días
2024-05-22,2024-05-31,9,LONG_USD,4996751.538682941,16.615,17.0,1923749.3423929403,2520958,6315502,FX_01,2024-05,6-20 días
2024-05-22,2024-05-31,9,LONG_USD,3248.4613170586526,16.615,17.028,1341.6145239452244,2520958,6315528,FX_01,2024-05,6-20 días
2024-05-22,2024-05-31,9,LONG_USD,4996751.538682941,16.602,17.028,2128616.155478925,6309891,6315528,FX_01,2024-05,6-20 días
2024-05-22,2024-06-03,12,LONG_USD,3248.4613170586526,16.602,17.44,2722.210583695154,6309891,2537756,FX_03,2024-06,6-20 días
2024-05-29,2024-06-03,5,LONG_USD,2996751.5386829413,16.798,17.44,1923914.4878344573,2532490,2537756,FX_03,2024-06,2-5 días
2024-05-29,2024-06-03,5,LONG_USD,2003248.4613170587,16.798,17.431,1268056.2760137036,2532490,2537758,FX_03,2024-06,2-5 días
2024-05-29,2024-06-03,5,LONG_USD,996751.5386829413,16.79,17.431,638917.7362957672,6314029,2537758,FX_03,2024-06,2-5 días
2024-05-29,2024-06-03,5,LONG_USD,3000000.0,16.79,17.42,1890000.0000000077,6314029,2537760,FX_03,2024-06,2-5 días
2024-05-29,2024-06-03,5,LONG_USD,1000000.0,16.79,17.41,620000.000000001,6314029,2537762,FX_03,2024-06,2-5 días
2024-05-29,2024-06-03,5,LONG_USD,3248.4613170586526,16.79,17.522,2377.8736840869315,6314029,2537774,FX_03,2024-06,2-5 días
2024-05-30,2024-06-03,4,LONG_USD,2996751.5386829413,16.918,17.522,1810037.9293644943,6314575,2537774,FX_03,2024-06,2-5 días
2024-05-30,2024-06-03,4,LONG_USD,2000000.0,16.918,17.52,1204000.0000000007,6314575,2537776,FX_03,2024-06,2-5 días
2024-05-30,2024-06-03,4,LONG_USD,3248.4613170586526,16.918,17.59,2182.9660050634166,6314575,2537778,FX_03,2024-06,2-5 días
2024-05-31,2024-06-03,3,LONG_USD,1996751.5386829413,16.926,17.59,1325843.021685476,2535165,2537778,FX_03,2024-06,2-5 días
2024-05-31,2024-06-03,3,LONG_USD,1003248.4613170587,16.926,17.581,657127.7421626745,2535165,2537780,FX_03,2024-06,2-5 días
2024-05-31,2024-06-03,3,LONG_USD,1996751.5386829413,16.938,17.581,1283911.2393731326,2535405,2537780,FX_03,2024-06,2-5 días
2024-05-31,2024-06-03,3,LONG_USD,3000000.0,16.938,17.551,1838999.9999999986,2535405,2537941,FX_03,2024-06,2-5 días
2024-05-31,2024-06-03,3,LONG_USD,2003248.4613170587,16.938,17.531,1187926.3375610157,2535405,2538256,FX_03,2024-06,2-5 días
2024-05-31,2024-06-03,3,LONG_USD,996751.5386829413,16.941,17.531,588083.4078229353,2535455,2538256,FX_03,2024-06,2-5 días
2024-05-31,2024-06-03,3,LONG_USD,2000000.0,16.941,17.53,1178000.0000000044,2535455,2538262,FX_03,2024-06,2-5 días
2024-05-31,2024-06-03,3,LONG_USD,2003248.4613170587,16.941,17.588,1296101.754472141,2535455,6316941,FX_01,2024-06,2-5 días
2024-05-31,2024-06-03,3,LONG_USD,4383.183979033594,17.0177,17.588,2499.729823242857,2535599,6316941,FX_01,2024-06,2-5 días
2024-06-03,2024-06-03,0,LONG_USD,1000000.0,17.469,17.588,118999.99999999977,2537802,6316941,FX_01,2024-06,0 días
2024-06-03,2024-06-03,0,LONG_USD,1000000.0,17.473,17.588,115000.000000002,2537806,6316941,FX_01,2024-06,0 días
2024-06-03,2024-06-03,0,LONG_USD,992368.3547039079,17.467,17.588,120076.57091917505,2537812,6316941,FX_01,2024-06,0 días
2024-06-03,2024-06-03,0,LONG_USD,7631.645296092145,17.467,17.692,1717.1201916207435,2537812,6317020,FX_01,2024-06,0 días
2024-06-03,2024-06-03,0,LONG_USD,2000000.0,17.442,17.692,500000.0,2537834,6317020,FX_01,2024-06,0 días
2024-06-03,2024-06-03,0,LONG_USD,2000000.0,17.433,17.692,518000.0000000007,2537838,6317020,FX_01,2024-06,0 días
2024-06-03,2024-06-03,0,LONG_USD,992368.3547039079,17.43,17.692,260000.5089324243,2537840,6317020,FX_01,2024-06,0 días
2024-06-03,2024-06-03,0,LONG_USD,7631.645296092145,17.43,17.705,2098.7024564253293,2537840,6317092,FX_01,2024-06,0 días
2024-06-03,2024-06-03,0,LONG_USD,2000000.0,17.431,17.705,547999.9999999948,2537844,6317092,FX_01,2024-06,0 días
2024-06-03,2024-06-03,0,LONG_USD,1000000.0,17.432,17.705,272999.9999999997,2537846,6317092,FX_01,2024-06,0 días
2024-06-03,2024-06-03,0,LONG_USD,1992368.3547039079,17.463,17.705,482153.1418383404,2539831,6317092,FX_01,2024-06,0 días
2024-06-03,2024-06-04,1,LONG_USD,7631.645296092145,17.463,17.853,2976.3416654759408,2539831,2540022,FX_03,2024-06,1 día
2024-06-04,2024-06-04,0,SHORT_USD,1000000.0,17.853,17.886,-32999.9999999977,2540022,2540040,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,SHORT_USD,1992368.3547039079,17.853,17.573,557863.1393170964,2540022,2540049,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,SHORT_USD,3000000.0,17.937,17.573,1092000.0000000023,2540042,2540049,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,7631.645296092145,17.573,17.802,1747.6467728050952,2540049,2540082,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,2992368.354703908,17.569,17.802,697221.8266460121,2540050,2540082,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,2000000.0,17.569,17.778,417999.99999999924,2540050,2540084,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,7631.645296092145,17.569,17.756,1427.11767036924,2540050,2540114,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,2992368.354703908,17.583,17.756,517679.7253637815,2540051,2540114,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,2007631.6452960921,17.583,17.857,550091.070811131,2540051,2540128,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,2992368.354703908,17.86,17.857,-8977.105064112064,2540059,2540128,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,7631.645296092145,17.86,17.805,-419.7404912850658,2540059,2540297,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,1992368.3547039079,17.758,17.805,93641.31267108486,2540063,2540297,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,1007631.6452960921,17.758,18.026,270045.2809393534,2540063,2541238,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,3000000.0,17.776,18.026,750000.0,2540065,2541238,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,2000000.0,17.79,18.026,472000.0000000013,2540067,2541238,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,992368.3547039079,17.883,18.026,141908.6747226595,2540126,2541238,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,1000000.0,17.883,17.406,-477000.0000000003,2540126,2541340,FX_03,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,4007631.645296092,17.883,17.782,-404770.79617490165,2540126,6317612,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,992368.3547039079,17.41,17.782,369161.0279498536,2541339,6317612,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,7631.645296092145,17.41,17.882,3602.1365797555027,2541339,6317743,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,4992368.354703908,17.799,17.882,414366.5734404341,6317714,6317743,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,7631.645296092145,17.799,17.936,1045.5354055646274,6317714,6317786,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,4992368.354703908,17.808,17.936,639023.1494021008,6317715,6317786,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,7631.645296092145,17.808,17.872,488.42529894989775,6317715,6317919,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,4992368.354703908,17.829,17.872,214671.83925226436,6317722,6317919,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,7631.645296092145,17.829,17.835,45.789871776554605,6317722,6317925,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,992368.3547039079,17.924,17.835,-88320.78356864644,6317827,6317925,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,1007631.6452960921,17.924,17.865,-59450.267072470495,6317827,6317948,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,2992368.354703908,17.933,17.865,-203481.0481198699,6317865,6317948,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,7631.645296092145,17.933,17.701,-1770.5417086933724,6317865,6318065,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,4992368.354703908,17.705,17.701,-19969.473418804562,6318064,6318065,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,7631.645296092145,17.705,17.688,-129.73797003356233,6318064,6318068,FX_01,2024-06,0 días
2024-06-04,2024-06-04,0,LONG_USD,4992368.354703908,17.692,17.688,-19969.4734188223,6318067,6318068,FX_01,2024-06,0 días
2024-06-04,2024-06-05,1,LONG_USD,7631.645296092145,17.692,17.752,457.89871776551894,6318067,2543353,FX_03,2024-06,1 día
2024-06-05,2024-06-05,0,LONG_USD,2992368.354703908,17.836,17.752,-251358.94179512715,2541844,2543353,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,7631.645296092145,17.836,17.444,-2991.6049560681167,2541844,2543401,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,2000000.0,17.751,17.444,-614000.0000000043,2541854,2543401,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,992368.3547039079,17.639,17.444,-193511.8291672623,2541856,2543401,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,1007631.6452960921,17.639,17.435,-205556.85564040343,2541856,2543403,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,1992368.3547039079,17.632,17.435,-392496.5658766753,2541858,2543403,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,7631.645296092145,17.632,17.424,-1587.3822215871812,2541858,2543406,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,2992368.354703908,17.819,17.424,-1181985.5001080423,2541870,2543406,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,2007631.6452960921,17.819,17.526,-588236.0720717536,2541870,2543408,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,992368.3547039079,17.823,17.526,-294733.4013470612,2541871,2543408,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,2000000.0,17.823,17.524,-597999.999999999,2541871,2543412,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,2007631.6452960921,17.823,17.555,-538045.2809393541,2541871,2543417,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,992368.3547039079,17.816,17.555,-259008.1405777192,2541872,2543417,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,3000000.0,17.816,17.535,-842999.9999999964,2541872,2543420,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,1007631.6452960921,17.816,17.534,-284152.123973498,2541872,2543422,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,992368.3547039079,17.837,17.534,-300687.6114752849,2541873,2543422,FX_03,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,3007631.645296092,17.837,17.54,-893266.5986529412,2541873,6318441,FX_01,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,1992368.3547039079,17.729,17.54,-376557.6190390387,2541874,6318441,FX_01,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,4007631.645296092,17.729,17.55,-717366.0645079945,2541874,6318443,FX_01,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,992368.3547039079,17.649,17.55,-98244.46711568708,2541875,6318443,FX_01,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,4007631.645296092,17.649,17.542,-428816.5860466791,2541875,6318811,FX_01,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,992368.3547039079,17.649,17.542,-106183.41395331746,2541890,6318811,FX_01,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,4007631.645296092,17.649,17.932,1134159.7556187848,2541890,6319049,FX_01,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,992368.3547039079,17.548,17.932,381069.44820630096,2542294,6319049,FX_01,2024-06,0 días
2024-06-05,2024-06-05,0,LONG_USD,4000000.0,17.548,17.861,1252000.0000000095,2542294,6319051,FX_01,2024-06,0 días
